scene,mode,runIndex,runCount,success,buildRegionMode,lazyFallbackTriggered,lazyFallbackReason,triangulationMs,spatialIndexBuildMs,voxelBuildMs,astarMs,lazyChunkBuildMs,lazyCandidateQueryMs,lazyCandidateFilterMs,lazyVoxelMarkMs,lazyStateCountMs,astarNonChunkMs,optimizeMs,totalMeasuredMs,triangleCount,candidateTriangleCount,rawCandidateTriangleCount,storedCellCount,occupiedCount,clearanceBandCount,lazyEnsureCallCount,lazyChunkBuildCount,lazyCacheHitCount,lazyFailedBuildCount,lazyCandidateTriangleCount,lazyRawCandidateTriangleCount,lazyVoxelVisitCount,lazyOutOfBoundsVoxelCount,lazyDistanceCalculationCount,lazyDistanceImprovedCount,lazyDistanceNotImprovedCount,lazyStateWriteCount,lazyStateUnchangedWriteCount,lazyOccupiedUnchangedWriteCount,lazyClearanceUnchangedWriteCount,lazyOccupiedWriteCount,lazyClearanceWriteCount,lazyInfluenceCacheHitCount,lazyInfluenceCacheMissCount,lazyMinCandidateTriangleCount,lazyMaxCandidateTriangleCount,lazyMinRawCandidateTriangleCount,lazyMaxRawCandidateTriangleCount,astarVisitedCount,rawPathCount,optimizedPathCount,totalCost,lazyAttemptCost,fallbackCost
sphere_pole_to_pole,full,1,3,true,FullMeshBounds,false,,32.209200,1.380500,2635.776200,366.375000,0.000000,0.000000,0.000000,0.000000,0.000000,366.375000,0.278800,3036.019700,2004,2004,2004,529418,54144,188200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87318,206,14,209.200000,0.000000,0.000000
sphere_pole_to_pole,local,1,3,true,StartGoalBox,false,,3.307000,1.358500,2346.723700,299.534200,0.000000,0.000000,0.000000,0.000000,0.000000,299.534200,0.403500,2651.326900,2004,1931,2004,403714,41374,143158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69609,242,14,244.900000,0.000000,0.000000
sphere_pole_to_pole,lazy,1,3,true,LazyChunks,false,,3.538000,1.363000,0.000000,2847.125700,2420.562500,20.865200,8.850900,2390.272600,0.000000,426.563200,0.356900,2852.383600,2004,0,0,489145,51720,179517,524054,236,523818,0,11378,29779,5141175,0,5141175,1449289,3691886,1533215,1259536,64618,1194918,116338,1416877,27775,2004,5,157,49,294,87318,206,14,209.200000,209.200000,0.000000
box_long_face_to_face,full,1,3,true,FullMeshBounds,false,,23.970100,0.067200,87.213000,36.943600,0.000000,0.000000,0.000000,0.000000,0.000000,36.943600,0.023300,148.217200,12,12,12,45824,11216,33176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114,86,4,85.200000,0.000000,0.000000
box_long_face_to_face,local,1,3,true,StartGoalBox,false,,3.558200,0.064700,81.576100,38.635000,0.000000,0.000000,0.000000,0.000000,0.000000,38.635000,0.023300,123.857300,12,12,12,46608,11112,32844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10068,86,4,85.200000,0.000000,0.000000
box_long_face_to_face,lazy,1,3,true,LazyChunks,false,,3.691500,0.090300,0.000000,123.409200,78.315700,0.630000,0.070100,77.550200,0.000000,45.093500,0.028400,127.219400,12,0,0,39019,10654,27299,60830,35,60795,0,238,238,135204,0,135204,63886,71318,72808,31381,3074,28307,13728,59080,226,12,4,10,4,10,10114,86,4,85.200000,85.200000,0.000000
sphere_pole_to_pole,full,2,3,true,FullMeshBounds,false,,3.400700,1.369600,2559.475600,357.352900,0.000000,0.000000,0.000000,0.000000,0.000000,357.352900,0.257600,2921.856400,2004,2004,2004,529418,54144,188200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87318,206,14,209.200000,0.000000,0.000000
sphere_pole_to_pole,local,2,3,true,StartGoalBox,false,,3.943800,1.429300,2337.917800,297.698400,0.000000,0.000000,0.000000,0.000000,0.000000,297.698400,0.352100,2641.341400,2004,1931,2004,403714,41374,143158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69609,242,14,244.900000,0.000000,0.000000
sphere_pole_to_pole,lazy,2,3,true,LazyChunks,false,,3.344000,1.377000,0.000000,2872.750200,2443.550600,21.268500,8.970300,2412.653700,0.000000,429.199600,0.334800,2877.806000,2004,0,0,489145,51720,179517,524054,236,523818,0,11378,29779,5141175,0,5141175,1449289,3691886,1533215,1259536,64618,1194918,116338,1416877,27775,2004,5,157,49,294,87318,206,14,209.200000,209.200000,0.000000
box_long_face_to_face,full,2,3,true,FullMeshBounds,false,,3.701400,0.066300,86.312600,43.554600,0.000000,0.000000,0.000000,0.000000,0.000000,43.554600,0.025400,133.660300,12,12,12,45824,11216,33176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114,86,4,85.200000,0.000000,0.000000
box_long_face_to_face,local,2,3,true,StartGoalBox,false,,3.825600,0.073300,81.950600,36.697600,0.000000,0.000000,0.000000,0.000000,0.000000,36.697600,0.025100,122.572200,12,12,12,46608,11112,32844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10068,86,4,85.200000,0.000000,0.000000
box_long_face_to_face,lazy,2,3,true,LazyChunks,false,,3.635500,0.065300,0.000000,121.411700,78.378800,0.604200,0.066400,77.648900,0.000000,43.032900,0.026100,125.138600,12,0,0,39019,10654,27299,60830,35,60795,0,238,238,135204,0,135204,63886,71318,72808,31381,3074,28307,13728,59080,226,12,4,10,4,10,10114,86,4,85.200000,85.200000,0.000000
sphere_pole_to_pole,full,3,3,true,FullMeshBounds,false,,3.573800,1.372500,2475.808500,358.306900,0.000000,0.000000,0.000000,0.000000,0.000000,358.306900,0.254300,2839.316000,2004,2004,2004,529418,54144,188200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87318,206,14,209.200000,0.000000,0.000000
sphere_pole_to_pole,local,3,3,true,StartGoalBox,false,,3.139900,1.446600,2281.945600,288.912200,0.000000,0.000000,0.000000,0.000000,0.000000,288.912200,0.355200,2575.799500,2004,1931,2004,403714,41374,143158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69609,242,14,244.900000,0.000000,0.000000
sphere_pole_to_pole,lazy,3,3,true,LazyChunks,false,,2.960700,1.367300,0.000000,2829.437400,2406.595800,20.677400,8.582200,2376.709800,0.000000,422.841600,0.347600,2834.113000,2004,0,0,489145,51720,179517,524054,236,523818,0,11378,29779,5141175,0,5141175,1449289,3691886,1533215,1259536,64618,1194918,116338,1416877,27775,2004,5,157,49,294,87318,206,14,209.200000,209.200000,0.000000
box_long_face_to_face,full,3,3,true,FullMeshBounds,false,,4.188700,0.065800,85.430300,36.148100,0.000000,0.000000,0.000000,0.000000,0.000000,36.148100,0.023400,125.856300,12,12,12,45824,11216,33176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114,86,4,85.200000,0.000000,0.000000
box_long_face_to_face,local,3,3,true,StartGoalBox,false,,3.942000,0.065000,83.655000,35.977300,0.000000,0.000000,0.000000,0.000000,0.000000,35.977300,0.022700,123.662000,12,12,12,46608,11112,32844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10068,86,4,85.200000,0.000000,0.000000
box_long_face_to_face,lazy,3,3,true,LazyChunks,false,,3.442500,0.066100,0.000000,124.641800,79.384100,0.645400,0.074100,78.591500,0.000000,45.257700,0.026000,128.176400,12,0,0,39019,10654,27299,60830,35,60795,0,238,238,135204,0,135204,63886,71318,72808,31381,3074,28307,13728,59080,226,12,4,10,4,10,10114,86,4,85.200000,85.200000,0.000000
